node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
1049,0.050000,0.480000,20.0000,19.9365,19.7788,19.5423,19.2540,18.9345,18.5973,18.2509,17.9007,17.5502,17.2019,16.8573,16.5174,16.1831,15.8546,15.5323,15.2164,14.9068,14.6036,14.3068,14.0163,13.7319,13.4537,13.1814,12.9150,12.6544,12.3994,12.1500,11.9060,11.6672,11.4337,11.2052,10.9816,10.7630,10.5491,10.3398,10.1351,9.9348,9.7389,9.5472,9.3597,9.1762,8.9968,8.8212,8.6495,8.4815,8.3171,8.1563,7.9990,7.8451,7.6946,7.5473,7.4032,7.2623,7.1244,6.9895,6.8575,6.7284,6.6021,6.4785,6.3576,6.2394,6.1237,6.0105,5.8998,5.7915,5.6855,5.5818,5.4804,5.3811,5.2841,5.1891,5.0962,5.0053,4.9164,4.8294,4.7443,4.6610,4.5795,4.4999,4.4219,4.3456,4.2710,4.1980,4.1266,4.0567,3.9883,3.9215,3.8560,3.7920,3.7294,3.6681,3.6082,3.5496,3.4922,3.4361,3.3811,3.3274,3.2749,3.2234,3.1731,3.1239,3.0758,3.0287,2.9826,2.9375,2.8934,2.8502,2.8080,2.7667,2.7263,2.6867,2.6481,2.6102,2.5732,2.5370,2.5015,2.4668,2.4329,2.3997,2.3673
1050,0.055000,0.480000,20.0000,19.9713,19.8833,19.7269,19.5098,19.2459,18.9488,18.6296,18.2968,17.9565,17.6133,17.2700,16.9290,16.5917,16.2591,15.9319,15.6105,15.2951,14.9859,14.6830,14.3864,14.0959,13.8116,13.5334,13.2611,12.9947,12.7341,12.4791,12.2296,11.9855,11.7467,11.5131,11.2845,11.0609,10.8422,10.6282,10.4189,10.2141,10.0138,9.8178,9.6261,9.4385,9.2550,9.0755,8.8999,8.7281,8.5600,8.3956,8.2348,8.0774,7.9235,7.7729,7.6256,7.4814,7.3404,7.2025,7.0675,6.9355,6.8064,6.6800,6.5564,6.4355,6.3171,6.2014,6.0882,5.9774,5.8690,5.7630,5.6593,5.5578,5.4586,5.3614,5.2664,5.1735,5.0825,4.9936,4.9065,4.8214,4.7381,4.6566,4.5769,4.4989,4.4226,4.3479,4.2749,4.2034,4.1335,4.0651,3.9982,3.9327,3.8687,3.8060,3.7447,3.6848,3.6261,3.5687,3.5125,3.4576,3.4038,3.3513,3.2998,3.2495,3.2002,3.1521,3.1049,3.0588,3.0137,2.9696,2.9264,2.8841,2.8428,2.8024,2.7628,2.7241,2.6862,2.6492,2.6129,2.5775,2.5428,2.5088,2.4756
1051,0.060000,0.480000,20.0000,19.9803,19.9128,19.7823,19.5901,19.3466,19.0650,18.7569,18.4316,18.0964,17.7562,17.4147,17.0744,16.7372,16.4043,16.0764,15.7540,15.4376,15.1273,14.8232,14.5253,14.2337,13.9481,13.6686,13.3952,13.1275,12.8657,12.6095,12.3588,12.1136,11.8737,11.6390,11.4094,11.1848,10.9650,10.7500,10.5397,10.3340,10.1327,9.9358,9.7431,9.5547,9.3703,9.1900,9.0135,8.8409,8.6721,8.5069,8.3452,8.1871,8.0325,7.8811,7.7331,7.5883,7.4466,7.3080,7.1724,7.0398,6.9100,6.7830,6.6588,6.5373,6.4184,6.3021,6.1884,6.0771,5.9682,5.8616,5.7574,5.6555,5.5557,5.4581,5.3627,5.2692,5.1779,5.0885,5.0010,4.9155,4.8317,4.7499,4.6697,4.5914,4.5147,4.4396,4.3663,4.2944,4.2242,4.1555,4.0882,4.0224,3.9581,3.8951,3.8335,3.7733,3.7143,3.6566,3.6002,3.5450,3.4910,3.4381,3.3864,3.3358,3.2863,3.2379,3.1905,3.1442,3.0989,3.0545,3.0111,2.9686,2.9271,2.8865,2.8467,2.8078,2.7697,2.7325,2.6961,2.6604,2.6256,2.5915,2.5581
1052,0.065000,0.480000,20.0000,19.9841,19.9293,19.8223,19.6638,19.4622,19.2283,18.9719,18.7009,18.4211,18.1371,17.8517,17.5673,17.2853,17.0068,16.7324,16.4626,16.1977,15.9378,15.6831,15.4335,15.1890,14.9497,14.7153,14.4860,14.2615,14.0418,13.8269,13.6165,13.4106,13.2092,13.0121,12.8192,12.6305,12.4458,12.2651,12.0883,11.9153,11.7460,11.5803,11.4182,11.2596,11.1045,10.9526,10.8040,10.6586,10.5164,10.3772,10.2410,10.1077,9.9773,9.8497,9.7248,9.6026,9.4831,9.3661,9.2516,9.1396,9.0300,8.9228,8.8178,8.7151,8.6147,8.5163,8.4201,8.3260,8.2339,8.1437,8.0555,7.9692,7.8848,7.8022,7.7213,7.6422,7.5647,7.4890,7.4148,7.3423,7.2713,7.2019,7.1339,7.0674,7.0023,6.9386,6.8763,6.8153,6.7556,6.6972,6.6401,6.5842,6.5295,6.4760,6.4236,6.3723,6.3221,6.2731,6.2250,6.1780,6.1320,6.0870,6.0430,5.9999,5.9577,5.9164,5.8761,5.8365,5.7979,5.7600,5.7230,5.6868,5.6513,5.6166,5.5827,5.5495,5.5169,5.4851,5.4540,5.4235,5.3937,5.3646,5.3360
1053,0.070000,0.480000,20.0000,19.9876,19.9446,19.8602,19.7344,19.5738,19.3870,19.1818,18.9646,18.7403,18.5123,18.2831,18.0545,17.8278,17.6037,17.3829,17.1657,16.9524,16.7431,16.5378,16.3366,16.1395,15.9464,15.7573,15.5722,15.3910,15.2136,15.0399,14.8699,14.7035,14.5406,14.3812,14.2251,14.0724,13.9228,13.7765,13.6333,13.4931,13.3559,13.2215,13.0901,12.9614,12.8355,12.7122,12.5915,12.4734,12.3578,12.2447,12.1340,12.0256,11.9195,11.8156,11.7140,11.6145,11.5171,11.4218,11.3285,11.2372,11.1478,11.0603,10.9747,10.8909,10.8089,10.7286,10.6500,10.5730,10.4977,10.4240,10.3519,10.2813,10.2122,10.1445,10.0783,10.0135,9.9501,9.8880,9.8272,9.7677,9.7095,9.6525,9.5967,9.5421,9.4886,9.4363,9.3851,9.3349,9.2859,9.2379,9.1908,9.1448,9.0998,9.0557,9.0126,8.9703,8.9290,8.8885,8.8489,8.8101,8.7722,8.7350,8.6987,8.6631,8.6282,8.5941,8.5608,8.5281,8.4961,8.4648,8.4342,8.4042,8.3748,8.3461,8.3180,8.2904,8.2635,8.2371,8.2113,8.1860,8.1613,8.1371,8.1134
1054,0.075000,0.480000,20.0000,19.9909,19.9591,19.8963,19.8024,19.6821,19.5419,19.3876,19.2240,19.0549,18.8829,18.7098,18.5371,18.3657,18.1962,18.0290,17.8645,17.7028,17.5441,17.3884,17.2356,17.0860,16.9393,16.7955,16.6547,16.5168,16.3818,16.2495,16.1199,15.9930,15.8688,15.7471,15.6279,15.5112,15.3969,15.2850,15.1754,15.0681,14.9630,14.8601,14.7593,14.6606,14.5639,14.4693,14.3766,14.2859,14.1970,14.1100,14.0247,13.9413,13.8595,13.7795,13.7011,13.6244,13.5492,13.4756,13.4035,13.3330,13.2638,13.1962,13.1299,13.0650,13.0014,12.9392,12.8782,12.8185,12.7601,12.7029,12.6468,12.5919,12.5382,12.4855,12.4340,12.3835,12.3341,12.2857,12.2383,12.1919,12.1464,12.1019,12.0583,12.0156,11.9738,11.9329,11.8928,11.8536,11.8151,11.7775,11.7406,11.7045,11.6692,11.6346,11.6007,11.5675,11.5350,11.5032,11.4720,11.4415,11.4116,11.3823,11.3536,11.3256,11.2981,11.2712,11.2448,11.2190,11.1937,11.1690,11.1447,11.1210,11.0977,11.0750,11.0527,11.0309,11.0095,10.9886,10.9681,10.9480,10.9283,10.9091,10.8902
1055,0.080000,0.480000,20.0000,19.9940,19.9730,19.9312,19.8685,19.7880,19.6939,19.5902,19.4801,19.3661,19.2500,19.1331,19.0162,18.9001,18.7852,18.6717,18.5600,18.4500,18.3420,18.2358,18.1316,18.0294,17.9292,17.8309,17.7344,17.6399,17.5472,17.4564,17.3673,17.2800,17.1944,17.1105,17.0283,16.9477,16.8687,16.7912,16.7153,16.6409,16.5680,16.4965,16.4265,16.3578,16.2905,16.2245,16.1598,16.0965,16.0343,15.9735,15.9138,15.8553,15.7979,15.7418,15.6867,15.6327,15.5798,15.5279,15.4771,15.4273,15.3785,15.3306,15.2837,15.2377,15.1927,15.1485,15.1053,15.0628,15.0213,14.9805,14.9406,14.9014,14.8631,14.8255,14.7886,14.7525,14.7171,14.6824,14.6484,14.6151,14.5825,14.5505,14.5191,14.4884,14.4582,14.4287,14.3998,14.3714,14.3436,14.3164,14.2897,14.2635,14.2379,14.2128,14.1881,14.1640,14.1403,14.1172,14.0944,14.0722,14.0504,14.0290,14.0080,13.9875,13.9674,13.9476,13.9283,13.9094,13.8908,13.8726,13.8548,13.8373,13.8202,13.8034,13.7870,13.7708,13.7550,13.7396,13.7244,13.7095,13.6950,13.6807,13.6667
1056,0.085000,0.480000,20.0000,19.9970,19.9864,19.9652,19.9334,19.8923,19.8441,19.7908,19.7340,19.6751,19.6148,19.5540,19.4930,19.4322,19.3719,19.3122,19.2532,19.1950,19.1376,19.0811,19.0256,18.9709,18.9171,18.8642,18.8122,18.7611,18.7108,18.6614,18.6129,18.5652,18.5183,18.4723,18.4270,18.3826,18.3389,18.2959,18.2537,18.2123,18.1716,18.1315,18.0922,18.0536,18.0157,17.9784,17.9418,17.9058,17.8704,17.8357,17.8016,17.7681,17.7352,17.7029,17.6711,17.6399,17.6093,17.5792,17.5497,17.5206,17.4921,17.4641,17.4366,17.4096,17.3831,17.3570,17.3314,17.3063,17.2816,17.2574,17.2336,17.2102,17.1872,17.1647,17.1425,17.1208,17.0995,17.0785,17.0579,17.0377,17.0179,16.9984,16.9793,16.9605,16.9420,16.9239,16.9061,16.8887,16.8715,16.8547,16.8382,16.8220,16.8061,16.7904,16.7751,16.7600,16.7452,16.7307,16.7164,16.7024,16.6887,16.6752,16.6620,16.6490,16.6362,16.6237,16.6114,16.5994,16.5875,16.5759,16.5645,16.5533,16.5423,16.5315,16.5209,16.5105,16.5003,16.4903,16.4805,16.4708,16.4613,16.4520,16.4429
1057,0.090000,0.480000,20.0000,19.9999,19.9996,19.9989,19.9976,19.9957,19.9933,19.9903,19.9868,19.9828,19.9784,19.9737,19.9686,19.9631,19.9574,19.9514,19.9452,19.9388,19.9322,19.9253,19.9183,19.9112,19.9039,19.8965,19.8889,19.8812,19.8734,19.8655,19.8575,19.8495,19.8413,19.8331,19.8249,19.8165,19.8082,19.7997,19.7913,19.7828,19.7743,19.7658,19.7572,19.7486,19.7401,19.7315,19.7230,19.7144,19.7058,19.6973,19.6888,19.6803,19.6718,19.6634,19.6549,19.6466,19.6382,19.6299,19.6216,19.6134,19.6052,19.5970,19.5889,19.5809,19.5729,19.5649,19.5571,19.5492,19.5414,19.5337,19.5261,19.5184,19.5109,19.5034,19.4960,19.4887,19.4814,19.4741,19.4670,19.4599,19.4529,19.4459,19.4390,19.4322,19.4255,19.4188,19.4122,19.4056,19.3991,19.3927,19.3864,19.3801,19.3739,19.3678,19.3617,19.3557,19.3498,19.3439,19.3382,19.3324,19.3268,19.3212,19.3157,19.3102,19.3048,19.2995,19.2943,19.2891,19.2840,19.2789,19.2739,19.2690,19.2642,19.2594,19.2546,19.2499,19.2453,19.2408,19.2363,19.2319,19.2275,19.2232,19.2190
1058,0.095000,0.480000,20.0000,20.0000,19.9998,19.9995,19.9988,19.9977,19.9962,19.9943,19.9919,19.9891,19.9860,19.9825,19.9786,19.9744,19.9700,19.9652,19.9603,19.9550,19.9496,19.9439,19.9381,19.9320,19.9258,19.9195,19.9130,19.9063,19.8996,19.8927,19.8857,19.8785,19.8713,19.8641,19.8567,19.8492,19.8417,19.8341,19.8265,19.8188,19.8111,19.8034,19.7956,19.7878,19.7799,19.7721,19.7642,19.7564,19.7485,19.7406,19.7327,19.7249,19.7170,19.7092,19.7013,19.6935,19.6857,19.6780,19.6702,19.6625,19.6549,19.6472,19.6396,19.6321,19.6246,19.6171,19.6097,19.6023,19.5949,19.5877,19.5804,19.5732,19.5661,19.5590,19.5520,19.5450,19.5381,19.5313,19.5245,19.5177,19.5110,19.5044,19.4979,19.4914,19.4849,19.4786,19.4723,19.4660,19.4598,19.4537,19.4476,19.4416,19.4357,19.4298,19.4240,19.4183,19.4126,19.4070,19.4015,19.3960,19.3906,19.3852,19.3799,19.3747,19.3695,19.3644,19.3593,19.3543,19.3494,19.3446,19.3397,19.3350,19.3303,19.3257,19.3211,19.3166,19.3122,19.3078,19.3035,19.2992,19.2950,19.2908,19.2867
1059,0.100000,0.480000,20.0000,20.0000,19.9999,19.9997,19.9994,19.9988,19.9979,19.9967,19.9951,19.9932,19.9910,19.9885,19.9856,19.9825,19.9790,19.9753,19.9714,19.9672,19.9627,19.9581,19.9532,19.9482,19.9429,19.9375,19.9320,19.9263,19.9204,19.9144,19.9083,19.9021,19.8957,19.8893,19.8827,19.8761,19.8694,19.8626,19.8558,19.8489,19.8419,19.8349,19.8279,19.8208,19.8137,19.8065,19.7993,19.7922,19.7849,19.7777,19.7705,19.7633,19.7560,19.7488,19.7416,19.7344,19.7272,19.7200,19.7128,19.7057,19.6986,19.6915,19.6844,19.6774,19.6704,19.6634,19.6565,19.6496,19.6427,19.6359,19.6291,19.6224,19.6157,19.6091,19.6025,19.5960,19.5895,19.5830,19.5766,19.5703,19.5640,19.5578,19.5516,19.5455,19.5394,19.5334,19.5274,19.5215,19.5157,19.5099,19.5042,19.4985,19.4929,19.4873,19.4818,19.4764,19.4710,19.4657,19.4604,19.4552,19.4501,19.4450,19.4400,19.4350,19.4301,19.4252,19.4204,19.4157,19.4110,19.4064,19.4018,19.3973,19.3928,19.3884,19.3841,19.3798,19.3756,19.3714,19.3672,19.3632,19.3592,19.3552,19.3513
1060,0.105000,0.480000,20.0000,20.0000,20.0000,19.9999,19.9997,19.9994,19.9988,19.9981,19.9971,19.9958,19.9943,19.9924,19.9904,19.9880,19.9854,19.9825,19.9793,19.9760,19.9724,19.9686,19.9645,19.9603,19.9559,19.9514,19.9466,19.9417,19.9367,19.9315,19.9261,19.9207,19.9151,19.9095,19.9037,19.8978,19.8919,19.8858,19.8797,19.8735,19.8673,19.8610,19.8547,19.8483,19.8418,19.8354,19.8289,19.8223,19.8158,19.8092,19.8026,19.7960,19.7894,19.7828,19.7762,19.7696,19.7630,19.7564,19.7498,19.7433,19.7367,19.7302,19.7237,19.7172,19.7107,19.7043,19.6979,19.6915,19.6852,19.6789,19.6726,19.6663,19.6601,19.6540,19.6479,19.6418,19.6358,19.6298,19.6238,19.6179,19.6121,19.6063,19.6005,19.5948,19.5891,19.5835,19.5780,19.5725,19.5670,19.5616,19.5562,19.5509,19.5457,19.5405,19.5354,19.5303,19.5252,19.5202,19.5153,19.5104,19.5056,19.5008,19.4961,19.4915,19.4869,19.4823,19.4778,19.4733,19.4690,19.4646,19.4603,19.4561,19.4519,19.4477,19.4437,19.4396,19.4356,19.4317,19.4278,19.4240,19.4202,19.4165,19.4128
1061,0.110000,0.480000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9993,19.9989,19.9982,19.9974,19.9963,19.9950,19.9934,19.9916,19.9896,19.9874,19.9849,19.9821,19.9792,19.9761,19.9727,19.9692,19.9655,19.9616,19.9575,19.9533,19.9489,19.9444,19.9398,19.9350,19.9302,19.9252,19.9201,19.9149,19.9096,19.9043,19.8989,19.8934,19.8878,19.8822,19.8765,19.8708,19.8650,19.8592,19.8533,19.8474,19.8415,19.8356,19.8296,19.8237,19.8177,19.8117,19.8057,19.7997,19.7937,19.7877,19.7817,19.7757,19.7698,19.7638,19.7579,19.7519,19.7460,19.7401,19.7343,19.7285,19.7226,19.7169,19.7111,19.7054,19.6997,19.6941,19.6884,19.6829,19.6773,19.6718,19.6664,19.6609,19.6556,19.6502,19.6449,19.6397,19.6344,19.6293,19.6242,19.6191,19.6141,19.6091,19.6041,19.5992,19.5944,19.5896,19.5849,19.5802,19.5755,19.5709,19.5663,19.5618,19.5574,19.5530,19.5486,19.5443,19.5400,19.5358,19.5317,19.5275,19.5235,19.5194,19.5155,19.5115,19.5076,19.5038,19.5000,19.4963,19.4926,19.4889,19.4853,19.4818,19.4783,19.4748,19.4714
1062,0.115000,0.480000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9996,19.9993,19.9989,19.9982,19.9975,19.9965,19.9953,19.9939,19.9923,19.9904,19.9884,19.9862,19.9837,19.9811,19.9783,19.9752,19.9721,19.9687,19.9652,19.9616,19.9578,19.9539,19.9498,19.9457,19.9414,19.9370,19.9325,19.9280,19.9233,19.9186,19.9138,19.9089,19.9039,19.8989,19.8939,19.8887,19.8836,19.8784,19.8732,19.8679,19.8626,19.8573,19.8520,19.8466,19.8412,19.8359,19.8305,19.8251,19.8197,19.8143,19.8089,19.8035,19.7981,19.7927,19.7874,19.7820,19.7767,19.7714,19.7661,19.7608,19.7556,19.7504,19.7452,19.7400,19.7348,19.7297,19.7246,19.7196,19.7146,19.7096,19.7046,19.6997,19.6948,19.6900,19.6852,19.6804,19.6757,19.6710,19.6664,19.6617,19.6572,19.6527,19.6482,19.6437,19.6393,19.6350,19.6307,19.6264,19.6222,19.6180,19.6138,19.6097,19.6057,19.6017,19.5977,19.5938,19.5899,19.5860,19.5823,19.5785,19.5748,19.5711,19.5675,19.5639,19.5604,19.5569,19.5534,19.5500,19.5467,19.5434,19.5401,19.5368,19.5336,19.5305,19.5273
1063,0.120000,0.480000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9997,19.9995,19.9991,19.9986,19.9980,19.9972,19.9962,19.9950,19.9936,19.9921,19.9903,19.9884,19.9863,19.9840,19.9816,19.9790,19.9762,19.9733,19.9702,19.9670,19.9637,19.9603,19.9567,19.9530,19.9493,19.9454,19.9415,19.9374,19.9333,19.9291,19.9249,19.9206,19.9162,19.9118,19.9073,19.9027,19.8982,19.8936,19.8889,19.8843,19.8796,19.8749,19.8701,19.8654,19.8606,19.8558,19.8510,19.8462,19.8414,19.8367,19.8319,19.8271,19.8223,19.8175,19.8127,19.8080,19.8032,19.7985,19.7938,19.7891,19.7844,19.7798,19.7752,19.7705,19.7660,19.7614,19.7569,19.7524,19.7479,19.7435,19.7390,19.7347,19.7303,19.7260,19.7217,19.7175,19.7133,19.7091,19.7049,19.7008,19.6967,19.6927,19.6887,19.6847,19.6808,19.6769,19.6731,19.6693,19.6655,19.6618,19.6581,19.6544,19.6508,19.6472,19.6437,19.6402,19.6367,19.6333,19.6299,19.6265,19.6232,19.6200,19.6167,19.6135,19.6104,19.6073,19.6042,19.6011,19.5981,19.5952,19.5922,19.5893,19.5865,19.5837,19.5809
1064,0.030000,0.490000,20.0000,17.5896,16.4644,15.7045,15.1141,14.6235,14.1984,13.8191,13.4732,13.1522,12.8503,12.5637,12.2893,12.0252,11.7698,11.5221,11.2814,11.0469,10.8183,10.5952,10.3773,10.1644,9.9564,9.7530,9.5541,9.3596,9.1694,8.9834,8.8014,8.6234,8.4493,8.2790,8.1124,7.9494,7.7899,7.6340,7.4814,7.3321,7.1861,7.0432,6.9035,6.7668,6.6330,6.5022,6.3742,6.2490,6.1265,6.0067,5.8894,5.7748,5.6626,5.5528,5.4454,5.3404,5.2376,5.1371,5.0388,4.9425,4.8484,4.7563,4.6663,4.5781,4.4919,4.4076,4.3251,4.2443,4.1654,4.0881,4.0125,3.9386,3.8663,3.7955,3.7263,3.6585,3.5923,3.5275,3.4640,3.4020,3.3413,3.2819,3.2238,3.1670,3.1114,3.0570,3.0038,2.9517,2.9008,2.8510,2.8022,2.7545,2.7079,2.6622,2.6176,2.5739,2.5311,2.4893,2.4484,2.4084,2.3692,2.3309,2.2934,2.2568,2.2209,2.1858,2.1515,2.1179,2.0850,2.0529,2.0214,1.9906,1.9605,1.9311,1.9023,1.8741,1.8465,1.8195,1.7931,1.7673,1.7420,1.7173,1.6931
1065,0.035000,0.490000,20.0000,19.0349,18.1089,17.3740,16.7712,16.2566,15.8035,15.3945,15.0182,14.6668,14.3348,14.0183,13.7145,13.4214,13.1376,12.8620,12.5939,12.3327,12.0779,11.8291,11.5861,11.3486,11.1165,10.8896,10.6677,10.4507,10.2384,10.0308,9.8278,9.6291,9.4348,9.2448,9.0588,8.8769,8.6990,8.5249,8.3546,8.1881,8.0251,7.8657,7.7097,7.5571,7.4079,7.2619,7.1190,6.9793,6.8426,6.7089,6.5781,6.4501,6.3249,6.2024,6.0825,5.9653,5.8506,5.7385,5.6287,5.5213,5.4163,5.3135,5.2130,5.1146,5.0184,4.9243,4.8322,4.7421,4.6540,4.5678,4.4834,4.4009,4.3202,4.2412,4.1640,4.0884,4.0144,3.9421,3.8713,3.8021,3.7343,3.6681,3.6032,3.5398,3.4778,3.4171,3.3577,3.2996,3.2427,3.1871,3.1327,3.0795,3.0274,2.9765,2.9266,2.8779,2.8302,2.7835,2.7379,2.6932,2.6495,2.6067,2.5649,2.5240,2.4840,2.4448,2.4065,2.3690,2.3323,2.2964,2.2613,2.2270,2.1934,2.1605,2.1284,2.0969,2.0661,2.0360,2.0065,1.9777,1.9495,1.9219,1.8949
1066,0.040000,0.490000,20.0000,19.6134,19.0514,18.4886,17.9698,17.4962,17.0604,16.6546,16.2725,15.9094,15.5618,15.2271,14.9035,14.5897,14.2846,13.9875,13.6978,13.4151,13.1390,12.8693,12.6056,12.3479,12.0959,11.8495,11.6084,11.3727,11.1421,10.9166,10.6959,10.4801,10.2690,10.0625,9.8604,9.6628,9.4694,9.2803,9.0952,8.9142,8.7372,8.5639,8.3945,8.2287,8.0665,7.9078,7.7526,7.6008,7.4522,7.3069,7.1648,7.0257,6.8896,6.7565,6.6263,6.4989,6.3743,6.2524,6.1331,6.0165,5.9023,5.7907,5.6814,5.5745,5.4700,5.3677,5.2676,5.1698,5.0740,4.9803,4.8886,4.7990,4.7113,4.6254,4.5415,4.4593,4.3790,4.3004,4.2235,4.1482,4.0746,4.0026,3.9322,3.8632,3.7958,3.7298,3.6653,3.6022,3.5404,3.4800,3.4208,3.3630,3.3064,3.2511,3.1969,3.1439,3.0921,3.0414,2.9918,2.9432,2.8957,2.8493,2.8038,2.7593,2.7158,2.6733,2.6316,2.5909,2.5510,2.5120,2.4739,2.4366,2.4001,2.3643,2.3294,2.2952,2.2617,2.2290,2.1970,2.1657,2.1350,2.1050,2.0757
1067,0.045000,0.490000,20.0000,19.8447,19.5410,19.1653,18.7679,18.3705,17.9807,17.6007,17.2306,16.8702,16.5187,16.1757,15.8409,15.5138,15.1941,14.8816,14.5761,14.2773,13.9851,13.6993,13.4198,13.1464,12.8790,12.6173,12.3614,12.1111,11.8662,11.6266,11.3922,11.1630,10.9387,10.7193,10.5046,10.2947,10.0892,9.8883,9.6917,9.4994,9.3113,9.1272,8.9472,8.7711,8.5988,8.4302,8.2653,8.1040,7.9461,7.7918,7.6407,7.4930,7.3484,7.2070,7.0687,6.9333,6.8009,6.6714,6.5447,6.4207,6.2994,6.1808,6.0647,5.9512,5.8401,5.7314,5.6251,5.5211,5.4194,5.3198,5.2224,5.1272,5.0340,4.9428,4.8536,4.7663,4.6809,4.5974,4.5157,4.4358,4.3575,4.2810,4.2062,4.1329,4.0613,3.9912,3.9226,3.8556,3.7899,3.7257,3.6629,3.6015,3.5413,3.4825,3.4250,3.3687,3.3136,3.2597,3.2070,3.1554,3.1050,3.0556,3.0073,2.9600,2.9138,2.8686,2.8243,2.7811,2.7387,2.6973,2.6567,2.6171,2.5783,2.5403,2.5032,2.4669,2.4313,2.3965,2.3625,2.3292,2.2967,2.2648,2.2336
1068,0.050000,0.490000,20.0000,19.9365,19.7788,19.5423,19.2540,18.9345,18.5973,18.2509,17.9007,17.5502,17.2019,16.8573,16.5174,16.1831,15.8546,15.5323,15.2164,14.9068,14.6036,14.3068,14.0163,13.7319,13.4537,13.1814,12.9150,12.6544,12.3994,12.1500,11.9060,11.6672,11.4337,11.2052,10.9816,10.7630,10.5491,10.3398,10.1351,9.9348,9.7389,9.5472,9.3597,9.1762,8.9968,8.8212,8.6495,8.4815,8.3171,8.1563,7.9990,7.8451,7.6946,7.5473,7.4032,7.2623,7.1244,6.9895,6.8575,6.7284,6.6021,6.4785,6.3576,6.2394,6.1237,6.0105,5.8998,5.7915,5.6855,5.5818,5.4804,5.3811,5.2841,5.1891,5.0962,5.0053,4.9164,4.8294,4.7443,4.6610,4.5795,4.4999,4.4219,4.3456,4.2710,4.1980,4.1266,4.0567,3.9883,3.9215,3.8560,3.7920,3.7294,3.6681,3.6082,3.5496,3.4922,3.4361,3.3812,3.3274,3.2749,3.2235,3.1732,3.1239,3.0758,3.0287,2.9826,2.9375,2.8934,2.8502,2.8080,2.7667,2.7263,2.6868,2.6481,2.6102,2.5732,2.5370,2.5015,2.4669,2.4329,2.3997,2.3673
1069,0.055000,0.490000,20.0000,19.9713,19.8833,19.7269,19.5098,19.2459,18.9488,18.6296,18.2968,17.9565,17.6133,17.2700,16.9290,16.5917,16.2591,15.9319,15.6105,15.2951,14.9859,14.6830,14.3864,14.0959,13.8116,13.5334,13.2611,12.9947,12.7341,12.4791,12.2296,11.9855,11.7467,11.5131,11.2845,11.0609,10.8422,10.6282,10.4189,10.2141,10.0138,9.8178,9.6261,9.4385,9.2550,9.0755,8.8999,8.7281,8.5600,8.3956,8.2348,8.0774,7.9235,7.7729,7.6256,7.4814,7.3404,7.2025,7.0675,6.9355,6.8064,6.6800,6.5564,6.4355,6.3171,6.2014,6.0882,5.9774,5.8690,5.7630,5.6593,5.5578,5.4586,5.3614,5.2664,5.1735,5.0825,4.9936,4.9065,4.8214,4.7381,4.6566,4.5769,4.4989,4.4226,4.3479,4.2749,4.2034,4.1335,4.0651,3.9982,3.9327,3.8687,3.8060,3.7447,3.6848,3.6261,3.5687,3.5125,3.4576,3.4039,3.3513,3.2998,3.2495,3.2002,3.1521,3.1049,3.0588,3.0137,2.9696,2.9264,2.8841,2.8428,2.8024,2.7628,2.7241,2.6862,2.6492,2.6129,2.5775,2.5428,2.5088,2.4756
